movie_id,title,production_year.x,votes,vote_mean,vote_sd,vote_se,gross_dollars,last_report_date,person_id,nr_order,role,max_ord,weight,yob,ismale,production_year.y,age,count,sum_male,wsum_male,sum_age,wsum_age,wsum,mean_male,wmean_male,mean_age,wmean_age,sum_female
331454,Human Nature,2001,15380,6.05,2.121,0.0171,695876,2002-05-05,57261,12,actsin,12,0.0625,1951,1,2001,0,1,1,0.0625,0,0,0.0625,1,1,0,0,0
331694,Hummingbird,2013,50585,6.05,2.121,0.0094,34956,2013-07-07,46729,25,actsin,25,0.00310039267962539,1983,1,2013,0,1,1,0.00310039267962539,0,0,0.00310039267962539,1,1,0,0,0
331877,Hung fan kui,1995,29211,6.23,2.109,0.0123,32392047,2016-08-02,24875,5,actsin,11,0.314980262473718,1954,1,1995,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
332565,Hurricane,1997,1034,6.41,2.406,0.0748,334041,1998-02-22,29345,4,actsin,13,0.39685026299205,1979,1,1997,0,2,2,0.446456545866056,0,0,0.446456545866056,1,1,0,0,0
332565,Hurricane,1997,1034,6.41,2.406,0.0748,334041,1998-02-22,35538,13,actsin,13,0.0496062828740062,1947,1,1997,0,2,2,0.446456545866056,0,0,0.446456545866056,1,1,0,0,0
332608,Hurry Sundown,1967,695,5.72,2.206,0.0837,9e+06,1967-12-31,90211,10,actsin,10,0.0992125657480125,1932,1,1967,0,1,1,0.0992125657480125,0,0,0.0992125657480125,1,1,0,0,0
332690,Husbands and Wives,1992,21143,6.96,2.312,0.0159,10555619,2016-08-02,42381,2,actsin,22,0.629960524947437,1935,1,1992,0,2,2,0.636161310306687,0,0,0.636161310306687,1,1,0,0,0
332690,Husbands and Wives,1992,21143,6.96,2.312,0.0159,10555619,2016-08-02,96312,22,actsin,22,0.00620078535925078,1942,1,1992,0,2,2,0.636161310306687,0,0,0.636161310306687,1,1,0,0,0
332852,Hustle & Flow,2005,33265,6.88,2.386,0.0131,22201636,2005-11-20,56639,2,actsin,2,0.629960524947437,1970,1,2005,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
332873,Hustler White,1996,903,6.35,2.515,0.0837,127251,1996-10-06,59615,43,actsin,43,4.84436356191467e-05,1955,1,1996,0,3,3,0.448473575131644,0,0,0.448473575131644,1,1,0,0,0
332873,Hustler White,1996,903,6.35,2.515,0.0837,127251,1996-10-06,93085,7,actsin,43,0.198425131496025,1961,1,1996,0,3,3,0.448473575131644,0,0,0.448473575131644,1,1,0,0,0
332873,Hustler White,1996,903,6.35,2.515,0.0837,127251,1996-10-06,97499,6,actsin,43,0.25,2004,1,1996,0,3,3,0.448473575131644,0,0,0.448473575131644,1,1,0,0,0
334362,I Am David,2003,6028,7.12,2.439,0.0314,284002,2004-12-19,94633,7,actsin,7,0.198425131496025,1964,1,2003,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
334572,I Am Number Four,2011,192436,6.05,2.121,0.0048,55100437,2016-08-02,4626,7,actsin,7,0.198425131496025,1987,1,2011,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
334594,I Am Sam,2001,120476,7.04,2.389,0.0069,40311852,2016-08-02,2206,44,actsin,44,3.84497390714988e-05,1952,1,2001,0,1,1,3.84497390714988e-05,0,0,3.84497390714988e-05,1,1,0,0,0
335465,I Dreamed of Africa,2000,3696,5.55,2.156,0.0355,6543194,2000-06-25,22822,3,actsin,3,0.5,1990,1,2000,0,1,1,0.5,0,0,0.5,1,1,0,0,0
335956,I Hate Valentine's Day,2009,6809,5.05,2.202,0.0267,10060,2009-07-12,79218,4,actsin,4,0.39685026299205,1978,1,2009,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
336051,I Heart Huckabees,2004,56414,6.77,2.467,0.0104,12784713,2005-02-20,72272,13,actsin,13,0.0496062828740062,1963,1,2004,0,1,1,0.0496062828740062,0,0,0.0496062828740062,1,1,0,0,0
336078,I Hope They Serve Beer in Hell,2009,7353,5.65,2.903,0.0339,1425993,2009-11-08,41564,NA,actsin,-Inf,NA,1957,1,2009,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
336078,I Hope They Serve Beer in Hell,2009,7353,5.65,2.903,0.0339,1425993,2009-11-08,80437,NA,actsin,-Inf,NA,1980,1,2009,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
336688,"I Love You, Man",2009,163973,6.41,2.167,0.0054,71440011,2016-08-02,57374,50,actsin,50,9.6124347678747e-06,1955,1,2009,0,2,2,0.024812753871771,0,0,0.024812753871771,1,1,0,0,0
336688,"I Love You, Man",2009,163973,6.41,2.167,0.0054,71440011,2016-08-02,67150,16,actsin,50,0.0248031414370031,1983,1,2009,0,2,2,0.024812753871771,0,0,0.024812753871771,1,1,0,0,0
336773,I Married a Strange Person!,1997,1414,6.68,2.4,0.0638,203134,1998-12-06,11931,6,actsin,6,0.25,1954,1,1997,0,1,1,0.25,0,0,0.25,1,1,0,0,0
337033,I Now Pronounce You Chuck & Larry,2007,117929,6.05,2.121,0.0062,120059556,2016-08-02,68780,NA,actsin,52,NA,1979,1,2007,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
337033,I Now Pronounce You Chuck & Larry,2007,117929,6.05,2.121,0.0062,120059556,2016-08-02,101982,4,actsin,52,0.39685026299205,1952,1,2007,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
337663,I Spit on Your Grave 2,2013,17925,5.72,2.206,0.0165,441,2013-09-22,7389,2,actsin,11,0.629960524947437,1978,1,2013,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
338083,I Want Someone to Eat Cheese With,2006,2939,6.05,2.121,0.0391,194568,2016-08-02,16047,35,actsin,35,0.000307597912571991,1965,1,2006,0,1,1,0.000307597912571991,0,0,0.000307597912571991,1,1,0,0,0
338531,I'll Be Home for Christmas,1998,6597,5.5,2.267,0.0279,12213678,1999-01-17,8794,37,actsin,38,0.000193774542476587,1957,1,1998,0,1,1,0.000193774542476587,0,0,0.000193774542476587,1,1,0,0,0
339004,I'm Not Rappaport,1996,1290,6.55,2.479,0.069,222525,1997-02-02,56676,27,actsin,28,0.001953125,1922,1,1996,0,3,3,0.0113158213398127,0,0,0.0113158213398127,1,1,0,0,0
339004,I'm Not Rappaport,1996,1290,6.55,2.479,0.069,222525,1997-02-02,64295,28,actsin,28,0.00155019633981269,1987,1,1996,0,3,3,0.0113158213398127,0,0,0.0113158213398127,1,1,0,0,0
339004,I'm Not Rappaport,1996,1290,6.55,2.479,0.069,222525,1997-02-02,81610,21,actsin,28,0.0078125,1924,1,1996,0,3,3,0.0113158213398127,0,0,0.0113158213398127,1,1,0,0,0
339015,I'm Not There.,2007,47853,6.88,2.386,0.0109,4017609,2012-07-28,58614,58,actsin,92,1.51386361309834e-06,1974,1,2007,0,3,3,1.51503700601434e-06,0,0,1.51503700601434e-06,1,1,0,0,0
339015,I'm Not There.,2007,47853,6.88,2.386,0.0109,4017609,2012-07-28,68992,92,actsin,92,5.86696458000165e-10,1972,1,2007,0,3,3,1.51503700601434e-06,0,0,1.51503700601434e-06,1,1,0,0,0
339015,I'm Not There.,2007,47853,6.88,2.386,0.0109,4017609,2012-07-28,68992,92,actsin,92,5.86696458000165e-10,1972,1,2007,0,3,3,1.51503700601434e-06,0,0,1.51503700601434e-06,1,1,0,0,0
339112,I'm Still Here,2010,15234,6.05,2.224,0.018,408719,2010-10-31,16536,5,actsin,35,0.314980262473718,1975,1,2010,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
339290,"I, the Jury",1982,989,5.77,2.173,0.0691,1515578,2016-08-02,91112,1,actsin,1,0.7937005259841,1949,1,1982,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
339290,"I, the Jury",1982,989,5.77,2.173,0.0691,1515578,2016-08-02,92075,NA,actsin,1,NA,1937,1,1982,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
339671,Ice Age: Continental Drift,2012,141222,6.15,2.197,0.0058,161321843,2016-08-02,67150,1,actsin,1,0.7937005259841,1983,1,2012,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
339672,Ice Age: Dawn of the Dinosaurs,2009,162040,6.41,2.167,0.0054,196519585,2009-11-15,15272,29,actsin,31,0.00123039165028796,1966,1,2009,0,2,2,0.00220695415028796,0,0,0.00220695415028796,1,1,0,0,0
339672,Ice Age: Dawn of the Dinosaurs,2009,162040,6.41,2.167,0.0054,196519585,2009-11-15,46543,30,actsin,31,0.0009765625,1963,1,2009,0,2,2,0.00220695415028796,0,0,0.00220695415028796,1,1,0,0,0
339673,Ice Age: The Meltdown,2006,189117,6.23,2.109,0.0048,195330621,2016-08-02,64422,40,actsin,40,9.68872712382934e-05,1930,1,2006,0,2,2,0.198522018767263,0,0,0.198522018767263,1,1,0,0,0
339673,Ice Age: The Meltdown,2006,189117,6.23,2.109,0.0048,195330621,2016-08-02,82194,7,actsin,40,0.198425131496025,1970,1,2006,0,2,2,0.198522018767263,0,0,0.198522018767263,1,1,0,0,0
339686,Ice Blues,2008,466,6.55,2.479,0.1149,668,2008-10-12,40271,1,actsin,19,0.7937005259841,1974,1,2008,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
339905,Iceman,1984,4016,6.05,2.121,0.0335,7343032,2016-08-02,25344,6,actsin,19,0.25,1950,1,1984,0,2,2,0.269686266404607,0,0,0.269686266404607,1,1,0,0,0
339905,Iceman,1984,4016,6.05,2.121,0.0335,7343032,2016-08-02,62910,17,actsin,19,0.0196862664046074,1963,1,1984,0,2,2,0.269686266404607,0,0,0.269686266404607,1,1,0,0,0
340510,Identity,2003,174491,6.63,2.195,0.0053,52159536,2016-08-02,78032,12,actsin,12,0.0625,1943,1,2003,0,1,1,0.0625,0,0,0.0625,1,1,0,0,0
340623,Idiocracy,2006,105709,6.05,2.224,0.0068,438653,2006-10-01,43564,NA,actsin,-Inf,NA,1970,1,2006,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
340623,Idiocracy,2006,105709,6.05,2.224,0.0068,438653,2006-10-01,57582,NA,actsin,-Inf,NA,1979,1,2006,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
340834,Iedereen beroemd!,2000,2787,6.59,2.289,0.0434,74628,2001-07-22,84297,9,actsin,9,0.125,1968,1,2000,0,1,1,0.125,0,0,0.125,1,1,0,0,0
341010,If I Stay,2014,79433,6.55,2.479,0.0088,50474843,2016-08-02,13311,30,actsin,30,0.0009765625,1981,1,2014,0,1,1,0.0009765625,0,0,0.0009765625,1,1,0,0,0
341262,If You Could See What I Hear,1982,619,6.95,2.585,0.1039,8693512,2016-08-02,93347,7,actsin,7,0.198425131496025,1942,1,1982,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
341413,Igby Goes Down,2002,28756,6.88,2.386,0.0141,4681503,2002-12-15,84804,28,actsin,28,0.00155019633981269,1962,1,2002,0,1,1,0.00155019633981269,0,0,0.00155019633981269,1,1,0,0,0
342390,Il capitale umano,2013,7266,6.73,2.14,0.0251,157336,2015-04-12,30224,6,actsin,43,0.25,1956,1,2013,0,1,1,0.25,0,0,0.25,1,1,0,0,0
342961,Il est plus facile pour un chameau...,2003,745,5.55,2.156,0.079,15787,2004-09-26,65481,3,actsin,10,0.5,1955,1,2003,0,2,2,0.599212565748013,0,0,0.599212565748013,1,1,0,0,0
342961,Il est plus facile pour un chameau...,2003,745,5.55,2.156,0.079,15787,2004-09-26,94395,10,actsin,10,0.0992125657480125,1965,1,2003,0,2,2,0.599212565748013,0,0,0.599212565748013,1,1,0,0,0
345876,Ils se marièrent et eurent beaucoup d'enfants,2004,4001,6.5,2.369,0.0375,252341,2005-10-09,41258,23,actsin,23,0.00492156660115185,1953,1,2004,0,3,3,0.3986468946933,0,0,0.3986468946933,1,1,0,0,0
345876,Ils se marièrent et eurent beaucoup d'enfants,2004,4001,6.5,2.369,0.0375,252341,2005-10-09,94376,11,actsin,23,0.0787450656184296,1997,1,2004,0,3,3,0.3986468946933,0,0,0.3986468946933,1,1,0,0,0
345876,Ils se marièrent et eurent beaucoup d'enfants,2004,4001,6.5,2.369,0.0375,252341,2005-10-09,94395,5,actsin,23,0.314980262473718,1965,1,2004,0,3,3,0.3986468946933,0,0,0.3986468946933,1,1,0,0,0
346537,Imagine That,2009,10240,5.65,2.104,0.0208,16088610,2009-08-16,68015,28,actsin,28,0.00155019633981269,1984,1,2009,0,1,1,0.00155019633981269,0,0,0.00155019633981269,1,1,0,0,0
346970,Immortals,2011,136695,6.05,2.121,0.0057,83504017,2012-07-29,102220,23,actsin,23,0.00492156660115185,1965,1,2011,0,1,1,0.00492156660115185,0,0,0.00492156660115185,1,1,0,0,0
348250,In Country,1989,2235,5.95,2.202,0.0466,3531971,2016-08-02,58477,4,actsin,4,0.39685026299205,1960,1,1989,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
348625,In Good Company,2004,48651,6.13,2.048,0.0093,45489752,2005-03-13,19065,NA,actsin,38,NA,1979,1,2004,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
348625,In Good Company,2004,48651,6.13,2.048,0.0093,45489752,2005-03-13,85737,38,actsin,38,0.000153798956285995,1965,1,2004,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
348662,In Harm's Way,1965,6069,6.88,2.386,0.0306,4200000,1965-12-31,62357,8,actsin,19,0.157490131236859,1909,1,1965,0,2,2,0.169891701955361,0,0,0.169891701955361,1,1,0,0,0
348662,In Harm's Way,1965,6069,6.88,2.386,0.0306,4200000,1965-12-31,62996,19,actsin,19,0.0124015707185016,1914,1,1965,0,2,2,0.169891701955361,0,0,0.169891701955361,1,1,0,0,0
348709,In Her Shoes,2005,51218,6.05,2.121,0.0094,32880591,2006-01-29,15215,47,actsin,47,1.92248695357494e-05,1929,1,2005,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
348709,In Her Shoes,2005,51218,6.05,2.121,0.0094,32880591,2006-01-29,41069,NA,actsin,47,NA,1973,1,2005,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
348897,In Love and War,1996,6764,5.72,2.206,0.0268,14481231,2016-08-02,91723,1,actsin,1,0.7937005259841,1973,1,1996,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
350305,In the Heat of the Night,1967,48268,7.21,2.449,0.0111,24379978,2016-08-02,12626,24,actsin,24,0.00390625,1935,1,1967,0,1,1,0.00390625,0,0,0.00390625,1,1,0,0,0
350439,In the Loop,2009,43473,6.71,2.226,0.0107,2384044,2009-10-18,13684,7,actsin,7,0.198425131496025,1971,1,2009,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
350573,In the Name of the Father,1993,106786,7.21,2.449,0.0075,25096862,1994-06-23,54077,76,actsin,76,2.36541189546615e-08,1937,1,1993,0,1,1,2.36541189546615e-08,0,0,2.36541189546615e-08,1,1,0,0,0
350867,In the Soup,1992,1873,6.88,2.386,0.0551,256249,2016-08-02,58878,26,actsin,26,0.00246078330057593,1953,1,1992,0,1,1,0.00246078330057593,0,0,0.00246078330057593,1,1,0,0,0
350970,In the Valley of Elah,2007,59379,6.41,2.167,0.0089,6777741,2008-02-21,73406,14,actsin,40,0.0393725328092148,1980,1,2007,0,1,1,0.0393725328092148,0,0,0.0393725328092148,1,1,0,0,0
351163,In Too Deep,1999,4498,6.05,2.121,0.0316,14003141,1999-11-07,25344,18,actsin,18,0.015625,1950,1,1999,0,1,1,0.015625,0,0,0.015625,1,1,0,0,0
351310,"In weiter Ferne, so nah!",1993,5732,6.88,2.386,0.0315,810455,2016-08-02,33124,33,actsin,33,0.00048828125,1909,1,1993,0,1,1,0.00048828125,0,0,0.00048828125,1,1,0,0,0
351536,InAPPropriate Comedy,2013,3374,3.95,3.418,0.0588,156414,2013-03-24,45510,NA,actsin,-Inf,NA,1950,1,2013,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
351771,Incendies,2010,77501,7.14,2.546,0.0091,6857096,2016-08-02,105661,78,actsin,78,1.49011611938477e-08,1969,1,2010,0,1,1,1.49011611938477e-08,0,0,1.49011611938477e-08,1,1,0,0,0
352236,Independence Day,1996,414537,6.35,2.264,0.0035,306169268,1997-12-31,9946,40,actsin,81,9.68872712382934e-05,1955,1,1996,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
352236,Independence Day,1996,414537,6.35,2.264,0.0035,306169268,1997-12-31,62494,16,actsin,81,0.0248031414370031,1979,1,1996,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
352236,Independence Day,1996,414537,6.35,2.264,0.0035,306169268,1997-12-31,98759,NA,actsin,81,NA,1952,1,1996,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
352487,Indian Summer,1993,4046,6.38,2.306,0.0363,14904910,2016-08-02,79646,1,actsin,1,0.7937005259841,1934,1,1993,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
352530,Indiana Jones and the Kingdom of the Crystal Skull,2008,327977,6.05,2.121,0.0037,317101119,2012-06-16,36203,NA,actsin,-Inf,NA,1961,1,2008,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
352536,Indiana Jones and the Temple of Doom,1984,322437,6.96,2.312,0.0041,179870271,2016-08-02,101982,13,actsin,13,0.0496062828740062,1952,1,1984,0,1,1,0.0496062828740062,0,0,0.0496062828740062,1,1,0,0,0
353069,Infamous,2006,14006,6.59,2.289,0.0193,1150403,2006-12-17,43564,NA,actsin,7,NA,1970,1,2006,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
353600,Inglourious Basterds,2009,861701,7.38,2.563,0.0028,120540719,2009-12-17,104337,NA,actsin,25,NA,1962,1,2009,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
353600,Inglourious Basterds,2009,861701,7.38,2.563,0.0028,120540719,2009-12-17,106269,25,actsin,25,0.00310039267962539,1973,1,2009,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
353679,Inhale,2010,5379,6.23,2.109,0.0288,4115,2010-10-28,12168,51,actsin,51,7.62939453125e-06,1956,1,2010,0,1,1,7.62939453125e-06,0,0,7.62939453125e-06,1,1,0,0,0
353990,Inkheart,2008,59306,6.05,2.121,0.0087,17303424,2009-04-09,39273,19,actsin,19,0.0124015707185016,1953,1,2008,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
353990,Inkheart,2008,59306,6.05,2.121,0.0087,17303424,2009-04-09,80745,NA,actsin,19,NA,1977,1,2008,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
354028,Inland Empire,2006,41386,6.75,2.586,0.0127,849055,2016-08-02,5045,8,actsin,89,0.157490131236859,1934,1,2006,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
354197,Innerspace,1987,40994,6.23,2.109,0.0104,25893810,2016-08-02,22573,51,actsin,51,7.62939453125e-06,1925,1,1987,0,1,1,7.62939453125e-06,0,0,7.62939453125e-06,1,1,0,0,0
354222,Innocence,2004,26204,6.95,2.477,0.0153,1043896,2016-08-02,100806,NA,actsin,-Inf,NA,1949,1,2004,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
354222,Innocence,2004,26204,6.95,2.477,0.0153,1043896,2016-08-02,100806,NA,actsin,-Inf,NA,1949,1,2004,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
354288,Innocent Blood,1992,7280,6.05,2.121,0.0249,4972818,2016-08-02,9185,24,actsin,53,0.00390625,1916,1,1992,0,4,4,0.0273813455710932,0,0,0.0273813455710932,1,1,0,0,0
354288,Innocent Blood,1992,7280,6.05,2.121,0.0249,4972818,2016-08-02,78016,29,actsin,53,0.00123039165028796,1940,1,1992,0,4,4,0.0273813455710932,0,0,0.0273813455710932,1,1,0,0,0
354288,Innocent Blood,1992,7280,6.05,2.121,0.0249,4972818,2016-08-02,78750,20,actsin,53,0.0098431332023037,1971,1,1992,0,4,4,0.0273813455710932,0,0,0.0273813455710932,1,1,0,0,0
354288,Innocent Blood,1992,7280,6.05,2.121,0.0249,4972818,2016-08-02,82749,19,actsin,53,0.0124015707185016,1958,1,1992,0,4,4,0.0273813455710932,0,0,0.0273813455710932,1,1,0,0,0
354963,Inside Llewyn Davis,2013,93334,6.59,2.289,0.0075,13235319,2016-08-02,6156,32,actsin,35,0.000615195825143981,1939,1,2013,0,1,1,0.000615195825143981,0,0,0.000615195825143981,1,1,0,0,0
354971,Inside Man,2006,268866,6.77,2.315,0.0045,88513495,2016-08-02,56205,28,actsin,28,0.00155019633981269,1975,1,2006,0,1,1,0.00155019633981269,0,0,0.00155019633981269,1,1,0,0,0
354979,Inside Monkey Zetterland,1992,241,5.75,3.031,0.1952,121475,2016-08-02,68853,1,actsin,1,0.7937005259841,1958,1,1992,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
355038,Inside Out,2015,314173,7.38,2.563,0.0046,356461711,2016-08-02,29119,18,actsin,18,0.015625,1962,1,2015,0,2,2,0.03125,0,0,0.03125,1,1,0,0,0
355038,Inside Out,2015,314173,7.38,2.563,0.0046,356461711,2016-08-02,29119,18,actsin,18,0.015625,1962,1,2015,0,2,2,0.03125,0,0,0.03125,1,1,0,0,0
355217,Insidious: Chapter 3,2015,49324,6.05,2.121,0.0095,52218558,2016-08-02,6843,16,actsin,16,0.0248031414370031,1959,1,2015,0,1,1,0.0248031414370031,0,0,0.0248031414370031,1,1,0,0,0
355230,InSight,2011,863,5.45,2.156,0.0734,17011,2011-09-11,4823,18,actsin,20,0.015625,1958,1,2011,0,1,1,0.015625,0,0,0.015625,1,1,0,0,0
355384,Inspector Gadget,1999,35870,4.68,2.284,0.0121,97403112,2016-08-02,11720,65,actsin,65,3.00388586496084e-07,1923,1,1999,0,3,3,0.0992189215910513,0,0,0.0992189215910513,1,1,0,0,0
355384,Inspector Gadget,1999,35870,4.68,2.284,0.0121,97403112,2016-08-02,95230,10,actsin,65,0.0992125657480125,1940,1,1999,0,3,3,0.0992189215910513,0,0,0.0992189215910513,1,1,0,0,0
355384,Inspector Gadget,1999,35870,4.68,2.284,0.0121,97403112,2016-08-02,100174,52,actsin,65,6.05545445239334e-06,1983,1,1999,0,3,3,0.0992189215910513,0,0,0.0992189215910513,1,1,0,0,0
355607,Instinct,1999,26947,6.05,2.121,0.0129,34098563,1999-08-29,89646,6,actsin,42,0.25,1948,1,1999,0,2,2,0.448425131496025,0,0,0.448425131496025,1,1,0,0,0
355607,Instinct,1999,26947,6.05,2.121,0.0129,34098563,1999-08-29,102093,7,actsin,42,0.198425131496025,1946,1,1999,0,2,2,0.448425131496025,0,0,0.448425131496025,1,1,0,0,0
355777,Intacto,2001,11301,6.41,2.167,0.0204,302675,2003-02-09,30725,30,actsin,30,0.0009765625,1963,1,2001,0,1,1,0.0009765625,0,0,0.0009765625,1,1,0,0,0
356283,International Velvet,1978,1083,6.15,2.455,0.0746,7009238,1978-12-31,5502,10,actsin,10,0.0992125657480125,1958,1,1978,0,1,1,0.0992125657480125,0,0,0.0992125657480125,1,1,0,0,0
356512,Interstellar,2014,891398,7.59,2.774,0.0029,188020017,2016-08-02,16536,17,actsin,17,0.0196862664046074,1975,1,2014,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
356677,Intervista,1987,1742,6.59,2.289,0.0549,112560,2016-08-02,75628,NA,actsin,-Inf,NA,1968,1,1987,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
356743,Intimacy,2001,8996,6.05,2.121,0.0224,103440,2001-10-28,13616,10,actsin,10,0.0992125657480125,1960,1,2001,0,2,2,0.256702696984872,0,0,0.256702696984872,1,1,0,0,0
356743,Intimacy,2001,8996,6.05,2.121,0.0224,103440,2001-10-28,102348,8,actsin,10,0.157490131236859,1980,1,2001,0,2,2,0.256702696984872,0,0,0.256702696984872,1,1,0,0,0
356923,Into the Blue,2005,62798,5.72,2.206,0.0088,18472363,2005-10-30,16156,8,actsin,8,0.157490131236859,1969,1,2005,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
357057,Into the Night,1985,7703,6.05,2.121,0.0242,7562164,2016-08-02,2803,59,actsin,65,1.20155434598434e-06,1895,1,1985,0,5,5,0.698427110276116,0,0,0.698427110276116,1,1,0,0,0
357057,Into the Night,1985,7703,6.05,2.121,0.0242,7562164,2016-08-02,51106,65,actsin,65,3.00388586496084e-07,1948,1,1985,0,5,5,0.698427110276116,0,0,0.698427110276116,1,1,0,0,0
357057,Into the Night,1985,7703,6.05,2.121,0.0242,7562164,2016-08-02,78032,3,actsin,65,0.5,1943,1,1985,0,5,5,0.698427110276116,0,0,0.698427110276116,1,1,0,0,0
357057,Into the Night,1985,7703,6.05,2.121,0.0242,7562164,2016-08-02,82624,63,actsin,65,4.76837158203125e-07,1916,1,1985,0,5,5,0.698427110276116,0,0,0.698427110276116,1,1,0,0,0
357057,Into the Night,1985,7703,6.05,2.121,0.0242,7562164,2016-08-02,101982,7,actsin,65,0.198425131496025,1952,1,1985,0,5,5,0.698427110276116,0,0,0.698427110276116,1,1,0,0,0
357099,Into the Storm,2014,53037,5.85,2.128,0.0092,47602194,2016-08-02,80619,1,actsin,1,0.7937005259841,1971,1,2014,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
357106,Into the Sun,1992,610,5.45,2.156,0.0873,641886,2016-08-02,88499,7,actsin,7,0.198425131496025,1960,1,1992,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
357185,Intolerable Cruelty,2003,75534,6.05,2.121,0.0077,35327628,2016-08-02,14207,6,actsin,11,0.25,1969,1,2003,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
357185,Intolerable Cruelty,2003,75534,6.05,2.121,0.0077,35327628,2016-08-02,32536,11,actsin,11,0.0787450656184296,1928,1,2003,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
357185,Intolerable Cruelty,2003,75534,6.05,2.121,0.0077,35327628,2016-08-02,72628,NA,actsin,11,NA,1939,1,2003,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
357405,Intruders,2011,17337,5.5,2.062,0.0157,69136,2013-05-16,46523,8,actsin,8,0.157490131236859,1929,1,2011,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
357567,Invaders from Mars,1986,5094,5.5,2.062,0.0289,4884663,2016-08-02,43328,9,actsin,38,0.125,1947,1,1986,0,1,1,0.125,0,0,0.125,1,1,0,0,0
357615,Invasion of the Body Snatchers,1978,36457,6.59,2.289,0.012,24946533,2016-08-02,77962,16,actsin,16,0.0248031414370031,1916,1,1978,0,1,1,0.0248031414370031,0,0,0.0248031414370031,1,1,0,0,0
357816,Invincible,2001,3496,6.05,2.224,0.0376,80636,2002-10-20,22005,2,actsin,37,0.629960524947437,1970,1,2001,0,2,2,0.630154299489913,0,0,0.630154299489913,1,1,0,0,0
357816,Invincible,2001,3496,6.05,2.224,0.0376,80636,2002-10-20,91172,37,actsin,37,0.000193774542476587,1965,1,2001,0,2,2,0.630154299489913,0,0,0.630154299489913,1,1,0,0,0
357817,Invincible,2006,50592,6.41,2.167,0.0096,57789574,2006-11-12,8466,6,actsin,43,0.25,1971,1,2006,0,1,1,0.25,0,0,0.25,1,1,0,0,0
358387,Ira & Abby,2006,1937,6.15,2.197,0.0499,220234,2007-12-16,11888,36,actsin,36,0.000244140625,1965,1,2006,0,2,2,0.00644492598425078,0,0,0.00644492598425078,1,1,0,0,0
358387,Ira & Abby,2006,1937,6.15,2.197,0.0499,220234,2007-12-16,34794,22,actsin,36,0.00620078535925078,1959,1,2006,0,2,2,0.00644492598425078,0,0,0.00644492598425078,1,1,0,0,0
